symbol,timestamp,datetime,side,price,amount,btc_volume
ARDR/BTC,1554483621584,2019-04-05T17:00:21.584Z,sell,1.777e-05,850.0,0.0151045
ARDR/BTC,1554483621584,2019-04-05T17:00:21.584Z,sell,1.776e-05,1129.0,0.02005104
ARDR/BTC,1554483687069,2019-04-05T17:01:27.069Z,sell,1.776e-05,665.0,0.0118104
ARDR/BTC,1554483687069,2019-04-05T17:01:27.069Z,sell,1.775e-05,170.0,0.0030175
ARDR/BTC,1554483687182,2019-04-05T17:01:27.182Z,buy,1.775e-05,225.0,0.00399375
ARDR/BTC,1554483700111,2019-04-05T17:01:40.111Z,buy,1.775e-05,199.0,0.00353225
ARDR/BTC,1554483705882,2019-04-05T17:01:45.882Z,sell,1.775e-05,393.0,0.00697575
ARDR/BTC,1554483722547,2019-04-05T17:02:02.547Z,sell,1.772e-05,1605.0,0.0284406
ARDR/BTC,1554483729357,2019-04-05T17:02:09.357Z,buy,1.776e-05,276.0,0.00490176
ARDR/BTC,1554483729357,2019-04-05T17:02:09.357Z,buy,1.777e-05,63.0,0.00111951
ARDR/BTC,1554483731693,2019-04-05T17:02:11.693Z,buy,1.777e-05,536.0,0.00952472
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.774e-05,300.0,0.0053219999999999
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.773e-05,766.0,0.01358118
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.772e-05,2151.0,0.03811572
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.77e-05,3605.0,0.0638085
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.768e-05,853.0,0.01508104
ARDR/BTC,1554483813645,2019-04-05T17:03:33.645Z,sell,1.767e-05,3816.0,0.06742872
ARDR/BTC,1554483835738,2019-04-05T17:03:55.738Z,buy,1.774e-05,225.0,0.0039915
ARDR/BTC,1554483840829,2019-04-05T17:04:00.829Z,buy,1.774e-05,1128.0,0.02001072
ARDR/BTC,1554483851262,2019-04-05T17:04:11.262Z,buy,1.773e-05,300.0,0.005319
ARDR/BTC,1554483851262,2019-04-05T17:04:11.262Z,buy,1.774e-05,237.0,0.00420438
ARDR/BTC,1554483897517,2019-04-05T17:04:57.517Z,buy,1.774e-05,139.0,0.00246586
ARDR/BTC,1554483908940,2019-04-05T17:05:08.940Z,sell,1.773e-05,300.0,0.005319
ARDR/BTC,1554483908940,2019-04-05T17:05:08.940Z,sell,1.772e-05,1349.0,0.02390428
ARDR/BTC,1554483915240,2019-04-05T17:05:15.240Z,sell,1.772e-05,225.0,0.003987
ARDR/BTC,1554483957996,2019-04-05T17:05:57.996Z,sell,1.772e-05,119.0,0.00210868
ARDR/BTC,1554483957996,2019-04-05T17:05:57.996Z,sell,1.77e-05,814.0,0.0144078
ARDR/BTC,1554483993899,2019-04-05T17:06:33.899Z,sell,1.772e-05,1450.0,0.0256939999999999
ARDR/BTC,1554483993899,2019-04-05T17:06:33.899Z,sell,1.77e-05,273.0,0.0048321
ARDR/BTC,1554484033075,2019-04-05T17:07:13.075Z,buy,1.773e-05,77.0,0.00136521
ARDR/BTC,1554484054117,2019-04-05T17:07:34.117Z,buy,1.773e-05,86.0,0.00152478
ARDR/BTC,1554484094492,2019-04-05T17:08:14.492Z,buy,1.773e-05,121.0,0.00214533
ARDR/BTC,1554484121895,2019-04-05T17:08:41.895Z,buy,1.773e-05,596.0,0.01056708
ARDR/BTC,1554484121993,2019-04-05T17:08:41.993Z,buy,1.773e-05,253.0,0.00448569
ARDR/BTC,1554484122094,2019-04-05T17:08:42.094Z,buy,1.773e-05,595.0,0.01054935
ARDR/BTC,1554484244169,2019-04-05T17:10:44.169Z,sell,1.771e-05,73.0,0.00129283
ARDR/BTC,1554484244887,2019-04-05T17:10:44.887Z,buy,1.772e-05,89.0,0.00157708
ARDR/BTC,1554484394501,2019-04-05T17:13:14.501Z,buy,1.773e-05,216.0,0.00382968
ARDR/BTC,1554484509167,2019-04-05T17:15:09.167Z,buy,1.773e-05,436.0,0.00773028
ARDR/BTC,1554484509185,2019-04-05T17:15:09.185Z,buy,1.773e-05,160.0,0.0028368
ARDR/BTC,1554484547834,2019-04-05T17:15:47.834Z,buy,1.773e-05,242.0,0.00429066
ARDR/BTC,1554484617908,2019-04-05T17:16:57.908Z,buy,1.774e-05,969.0,0.01719006
ARDR/BTC,1554484681396,2019-04-05T17:18:01.396Z,buy,1.774e-05,306.0,0.00542844
ARDR/BTC,1554484819402,2019-04-05T17:20:19.402Z,buy,1.774e-05,6.0,0.0001064399999999
