symbol,timestamp,datetime,side,price,amount,btc_volume
BQX/BTC,1545136257791,2018-12-18T12:30:57.791Z,buy,2.725e-05,575.0,0.01566875
BQX/BTC,1545136452778,2018-12-18T12:34:12.778Z,sell,2.722e-05,360.0,0.0097992
BQX/BTC,1545136454773,2018-12-18T12:34:14.773Z,sell,2.721e-05,568.0,0.01545528
BQX/BTC,1545136524783,2018-12-18T12:35:24.783Z,sell,2.715e-05,84.0,0.0022806
BQX/BTC,1545136695009,2018-12-18T12:38:15.009Z,sell,2.709e-05,245.0,0.00663705
BQX/BTC,1545136698023,2018-12-18T12:38:18.023Z,sell,2.708e-05,145.0,0.0039266
BQX/BTC,1545136793201,2018-12-18T12:39:53.201Z,sell,2.714e-05,137.0,0.00371818
BQX/BTC,1545136860001,2018-12-18T12:41:00.001Z,sell,2.708e-05,670.0,0.0181436
BQX/BTC,1545136980634,2018-12-18T12:43:00.634Z,sell,2.71e-05,137.0,0.0037127
BQX/BTC,1545137105557,2018-12-18T12:45:05.557Z,sell,2.708e-05,38.0,0.00102904
BQX/BTC,1545137131749,2018-12-18T12:45:31.749Z,buy,2.714e-05,205.0,0.0055637
BQX/BTC,1545137131775,2018-12-18T12:45:31.775Z,buy,2.714e-05,447.0,0.01213158
BQX/BTC,1545137226262,2018-12-18T12:47:06.262Z,sell,2.722e-05,570.0,0.0155154
BQX/BTC,1545137381436,2018-12-18T12:49:41.436Z,buy,2.722e-05,320.0,0.0087104
BQX/BTC,1545137670154,2018-12-18T12:54:30.154Z,sell,2.715e-05,37.0,0.0010045499999999
BQX/BTC,1545137670154,2018-12-18T12:54:30.154Z,sell,2.71e-05,36.0,0.0009756
BQX/BTC,1545137782416,2018-12-18T12:56:22.416Z,sell,2.712e-05,524.0,0.01421088
BQX/BTC,1545137875855,2018-12-18T12:57:55.855Z,buy,2.722e-05,887.0,0.02414414
BQX/BTC,1545137876998,2018-12-18T12:57:56.998Z,sell,2.722e-05,367.0,0.00998974
BQX/BTC,1545138008128,2018-12-18T13:00:08.128Z,buy,2.726e-05,53.0,0.00144478
BQX/BTC,1545138106499,2018-12-18T13:01:46.499Z,sell,2.719e-05,698.0,0.0189786199999999
BQX/BTC,1545138319974,2018-12-18T13:05:19.974Z,sell,2.72e-05,465.0,0.012648
BQX/BTC,1545138323132,2018-12-18T13:05:23.132Z,sell,2.719e-05,223.0,0.0060633699999999
BQX/BTC,1545138508218,2018-12-18T13:08:28.218Z,buy,2.73e-05,366.0,0.0099918
BQX/BTC,1545138582392,2018-12-18T13:09:42.392Z,buy,2.721e-05,719.0,0.01956399
