symbol,timestamp,datetime,side,price,amount,btc_volume
EDO/BTC,1538420429008,2018-10-01T19:00:29.008Z,sell,0.0001345,46.21,0.0062152449999999
EDO/BTC,1538420429016,2018-10-01T19:00:29.016Z,sell,0.0001345,34.85,0.004687325
EDO/BTC,1538420507863,2018-10-01T19:01:47.863Z,buy,0.000135,71.0,0.009585
EDO/BTC,1538420507878,2018-10-01T19:01:47.878Z,sell,0.0001345,27.3,0.00367185
EDO/BTC,1538420570395,2018-10-01T19:02:50.395Z,buy,0.0001345,9.99,0.001343655
EDO/BTC,1538420686239,2018-10-01T19:04:46.239Z,buy,0.0001348,12.46,0.001679608
EDO/BTC,1538420686254,2018-10-01T19:04:46.254Z,sell,0.0001346,21.03,0.002830638
EDO/BTC,1538420686277,2018-10-01T19:04:46.277Z,sell,0.0001346,7.5,0.0010095
EDO/BTC,1538420727599,2018-10-01T19:05:27.599Z,sell,0.0001348,11.25,0.0015165
EDO/BTC,1538420746337,2018-10-01T19:05:46.337Z,sell,0.0001349,10.0,0.001349
EDO/BTC,1538420756393,2018-10-01T19:05:56.393Z,buy,0.0001353,1.98,0.000267894
EDO/BTC,1538420759210,2018-10-01T19:05:59.210Z,buy,0.0001356,2.97,0.000402732
EDO/BTC,1538420761491,2018-10-01T19:06:01.491Z,buy,0.0001355,2.21,0.0002994549999999
EDO/BTC,1538420762921,2018-10-01T19:06:02.921Z,sell,0.0001348,0.08,1.0784e-05
EDO/BTC,1538420764228,2018-10-01T19:06:04.228Z,buy,0.0001355,0.75,0.0001016249999999
EDO/BTC,1538420806164,2018-10-01T19:06:46.164Z,sell,0.0001349,47.53,0.006411797
EDO/BTC,1538420806164,2018-10-01T19:06:46.164Z,sell,0.0001348,9.92,0.001337216
EDO/BTC,1538420893115,2018-10-01T19:08:13.115Z,sell,0.0001348,14.41,0.001942468
EDO/BTC,1538420897742,2018-10-01T19:08:17.742Z,buy,0.0001353,1.0,0.0001353
EDO/BTC,1538420925844,2018-10-01T19:08:45.844Z,buy,0.0001352,7.4,0.00100048
EDO/BTC,1538420933236,2018-10-01T19:08:53.236Z,sell,0.0001349,12.16,0.001640384
EDO/BTC,1538420933236,2018-10-01T19:08:53.236Z,sell,0.0001348,9.27,0.001249596
EDO/BTC,1538420958192,2018-10-01T19:09:18.192Z,sell,0.0001349,10.0,0.001349
EDO/BTC,1538420963082,2018-10-01T19:09:23.082Z,sell,0.0001348,114.2,0.01539416
EDO/BTC,1538420971103,2018-10-01T19:09:31.103Z,sell,0.000135,10.0,0.00135
EDO/BTC,1538420971103,2018-10-01T19:09:31.103Z,sell,0.0001348,2.36,0.000318128
EDO/BTC,1538420986395,2018-10-01T19:09:46.395Z,sell,0.0001349,45.5,0.00613795
EDO/BTC,1538420986427,2018-10-01T19:09:46.427Z,sell,0.0001349,19.73,0.002661577
EDO/BTC,1538421000236,2018-10-01T19:10:00.236Z,sell,0.0001351,10.0,0.001351
EDO/BTC,1538421016414,2018-10-01T19:10:16.414Z,buy,0.0001353,1.65,0.000223245
EDO/BTC,1538421021518,2018-10-01T19:10:21.518Z,buy,0.0001353,2.48,0.000335544
EDO/BTC,1538421025200,2018-10-01T19:10:25.200Z,buy,0.0001353,1.86,0.000251658
EDO/BTC,1538421028636,2018-10-01T19:10:28.636Z,buy,0.0001353,0.62,8.3886e-05
EDO/BTC,1538421047074,2018-10-01T19:10:47.074Z,sell,0.000135,10.0,0.00135
EDO/BTC,1538421057161,2018-10-01T19:10:57.161Z,sell,0.000135,82.31,0.01111185
EDO/BTC,1538421062392,2018-10-01T19:11:02.392Z,buy,0.0001351,72.55,0.009801505
EDO/BTC,1538421062405,2018-10-01T19:11:02.405Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421106469,2018-10-01T19:11:46.469Z,sell,0.0001349,10.0,0.001349
EDO/BTC,1538421107517,2018-10-01T19:11:47.517Z,buy,0.0001349,24.74,0.0033374259999999
EDO/BTC,1538421107517,2018-10-01T19:11:47.517Z,buy,0.000135,40.74,0.0054999
EDO/BTC,1538421118712,2018-10-01T19:11:58.712Z,sell,0.0001351,30.73,0.004151623
EDO/BTC,1538421126191,2018-10-01T19:12:06.191Z,sell,0.0001351,10.0,0.001351
EDO/BTC,1538421126380,2018-10-01T19:12:06.380Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421126393,2018-10-01T19:12:06.393Z,sell,0.0001349,10.0,0.001349
EDO/BTC,1538421130898,2018-10-01T19:12:10.898Z,sell,0.0001348,15.4,0.00207592
EDO/BTC,1538421135390,2018-10-01T19:12:15.390Z,buy,0.0001349,10.0,0.001349
EDO/BTC,1538421145834,2018-10-01T19:12:25.834Z,buy,0.0001349,10.0,0.001349
EDO/BTC,1538421166394,2018-10-01T19:12:46.394Z,sell,0.0001348,46.52,0.006270896
EDO/BTC,1538421166431,2018-10-01T19:12:46.431Z,buy,0.0001349,4.74,0.000639426
EDO/BTC,1538421166464,2018-10-01T19:12:46.464Z,buy,0.000135,40.74,0.0054999
EDO/BTC,1538421169831,2018-10-01T19:12:49.831Z,buy,0.0001354,7.96,0.001077784
EDO/BTC,1538421172618,2018-10-01T19:12:52.618Z,buy,0.0001354,5.94,0.000804276
EDO/BTC,1538421195194,2018-10-01T19:13:15.194Z,sell,0.0001351,8.0,0.0010808
EDO/BTC,1538421208638,2018-10-01T19:13:28.638Z,buy,0.0001355,0.47,6.368499999999998e-05
EDO/BTC,1538421211883,2018-10-01T19:13:31.883Z,buy,0.0001355,0.7,9.485e-05
EDO/BTC,1538421214419,2018-10-01T19:13:34.419Z,buy,0.0001355,0.53,7.1815e-05
EDO/BTC,1538421216534,2018-10-01T19:13:36.534Z,buy,0.0001355,0.18,2.4389999999999995e-05
EDO/BTC,1538421225977,2018-10-01T19:13:45.977Z,sell,0.0001352,18.5,0.0025012
EDO/BTC,1538421226062,2018-10-01T19:13:46.062Z,sell,0.0001351,8.0,0.0010808
EDO/BTC,1538421231763,2018-10-01T19:13:51.763Z,sell,0.000135,0.01,1.35e-06
EDO/BTC,1538421231778,2018-10-01T19:13:51.778Z,sell,0.0001349,30.0,0.004047
EDO/BTC,1538421231800,2018-10-01T19:13:51.800Z,sell,0.0001348,46.52,0.006270896
EDO/BTC,1538421273102,2018-10-01T19:14:33.102Z,buy,0.0001356,2.49,0.000337644
EDO/BTC,1538421276039,2018-10-01T19:14:36.039Z,buy,0.0001356,3.71,0.000503076
EDO/BTC,1538421278873,2018-10-01T19:14:38.873Z,buy,0.0001356,2.79,0.000378324
EDO/BTC,1538421281827,2018-10-01T19:14:41.827Z,buy,0.0001356,0.93,0.000126108
EDO/BTC,1538421306220,2018-10-01T19:15:06.220Z,sell,0.000135,46.67,0.00630045
EDO/BTC,1538421331265,2018-10-01T19:15:31.265Z,buy,0.0001356,1.24,0.0001681439999999
EDO/BTC,1538421334603,2018-10-01T19:15:34.603Z,buy,0.0001356,1.85,0.00025086
