symbol,timestamp,datetime,side,price,amount,btc_volume
SNM/BTC,1553347932158,2019-03-23T13:32:12.158Z,sell,5.99e-06,8123.0,0.04865677
SNM/BTC,1553348015557,2019-03-23T13:33:35.557Z,buy,6e-06,312.0,0.001872
SNM/BTC,1553348427059,2019-03-23T13:40:27.059Z,sell,5.98e-06,9142.0,0.05466916
SNM/BTC,1553348768481,2019-03-23T13:46:08.481Z,buy,5.99e-06,183.0,0.00109617
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.99e-06,2173.0,0.01301627
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.98e-06,16890.0,0.1010022
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.97e-06,20418.0,0.12189546
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.96e-06,30542.0,0.18203032
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.95e-06,29980.0,0.1783809999999999
SNM/BTC,1553348969498,2019-03-23T13:49:29.498Z,sell,5.94e-06,4346.0,0.02581524
SNM/BTC,1553348969520,2019-03-23T13:49:29.520Z,buy,5.94e-06,5940.0,0.0352836
SNM/BTC,1553348969529,2019-03-23T13:49:29.529Z,buy,5.94e-06,520.0,0.0030888
SNM/BTC,1553348969555,2019-03-23T13:49:29.555Z,buy,5.94e-06,440.0,0.0026135999999999
SNM/BTC,1553348969582,2019-03-23T13:49:29.582Z,buy,5.94e-06,1176.0,0.00698544
SNM/BTC,1553348969586,2019-03-23T13:49:29.586Z,buy,5.94e-06,440.0,0.0026135999999999
SNM/BTC,1553348969639,2019-03-23T13:49:29.639Z,buy,5.94e-06,37.0,0.0002197799999999
SNM/BTC,1553348972031,2019-03-23T13:49:32.031Z,sell,5.94e-06,724.0,0.00430056
SNM/BTC,1553348972086,2019-03-23T13:49:32.086Z,buy,5.94e-06,2368.0,0.0140659199999999
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.93e-06,3383.0,0.02006119
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.93e-06,64297.0,0.38128121
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.92e-06,45496.0,0.26933632
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.91e-06,17680.0,0.1044888
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.9e-06,12963.0,0.0764817
SNM/BTC,1553348972511,2019-03-23T13:49:32.511Z,sell,5.93e-06,878.0,0.00520654
SNM/BTC,1553348973128,2019-03-23T13:49:33.128Z,buy,5.94e-06,844.0,0.00501336
SNM/BTC,1553348973152,2019-03-23T13:49:33.152Z,buy,5.94e-06,844.0,0.00501336
SNM/BTC,1553348973279,2019-03-23T13:49:33.279Z,buy,5.94e-06,541.0,0.00321354
